# Run_start	"20/06/2025 12:01:30.9081"
# Run_start_s	3833258490.9081
# Trigger_level	2.500
# NI9205_Pre-Trig	200
# NI9205 _Post-Trig	300
# SM300_Frequency	140000
# SM300_Level	-3.000
# SM300_Pulse_every	NaN
# SM300_Pulse_ON_time	NaN
# T1	18.1
# T2	1413.1
# T3	18.0
# T4	18.2
# NI9201_ech_by_s	1000.000
# NI9775_ech_by_s	1000.000
# NI9205_ech_by_s	1000.000
# NI9775_Pre-Trig	200
# NI9775_Post-Trig	300
# NI9201_Pre-Trig	200
# NI9201_Post-Trig	300
# TTi	NaN
# Keithley	NaN
# Spellman	0.000
# E1_att	-75.60000
# E1_a	10.34156
# E1_b	-51.31475
# E2_att	-77.20000
# E2_a	10.30257
# E2_b	-50.82615
# E3_att	-76.80000
# E3_a	10.36694
# E3_b	-51.22425
# E4_att	-75.90000
# E4_a	10.33638
# E4_b	-51.09452
# E5_att	-76.40000
# E5_a	10.34682
# E5_b	-50.96270
# E6_att	-77.50000
# E6_a	10.36249
# E6_b	-51.07622
# E7_att	-74.40000
# E7_a	10.39803
# E7_b	-51.24630
# E8_att	NaN
# E8_a	NaN
# E8_b	NaN
# E9_att	NaN
# E9_a	NaN
# E9_b	NaN
# NI9205_MP1l_a	1210.00000
# NI9205_MP2l_a	1210.00000
# NI9205_MP3l_a	1210.00000
# NI9205_MP4l_a	1210.00000
# NI9205_MP5l_a	1210.00000
# NI9205_MP6l_a	1220.00000
# NI9205_MP7l_a	1050.00000
# NI9205_MP8l_a	1050.00000
# NI9205_MP9l_a	500.00000
# NI9201_MP1m_a	1.00000
# NI9201_MP2m_a	1.00000
# NI9201_MP3m_a	1.00000
# NI9201_MP4m_a	1.00000
# NI9201_MP5m_a	1.00000
# NI9201_MP6m_a	1.00000
# NI9775_MP1r_a	1.00000
# NI9775_MP2r_a	1.00000

Index	NI9205_E2	NI9205_E3	NI9205_E4	NI9205_E5	NI9205_E6	NI9205_E7	NI9205_MP1l	NI9205_MP2l	NI9205_MP3l	NI9205_MP4l	NI9205_MP5l	NI9205_MP6l	NI9205_MP7l	NI9205_Power1	NI9205_Power2	NI9205_Allure1	NI9205_Sync	NI9205_Arc1	NI9205_Arc2	NI9205_Penning1	NI9205_Penning2	NI9205_bayard-alpert	NI9205_MP8l	NI9201_Sync	NI9201_MP3m	NI9775_Sync
230	2.549892E+0	2.695313E+0	2.752102E+0	2.685793E+0	2.664784E+0	2.858132E+0	6.516089E-3	6.516089E-3	6.187827E-3	7.500873E-3	6.187827E-3	5.859566E-3	6.844350E-3	-7.056644E-4	-3.774029E-4	9.995078E-1	4.826737E+0	-3.660018E-3	1.002460E+1	8.037873E+0	7.160072E+0	5.225433E-1	4.218258E-3	4.823084E+0	7.198887E-3	4.822551E+0
231	2.544640E+0	2.694656E+0	2.760309E+0	2.687434E+0	2.668067E+0	2.856490E+0	6.187827E-3	5.203043E-3	4.874781E-3	7.172612E-3	5.203043E-3	5.531304E-3	6.187827E-3	2.791201E-4	6.073816E-4	9.998361E-1	4.830348E+0	-3.331757E-3	1.002789E+1	8.033606E+0	7.159088E+0	5.228716E-1	4.218258E-3	4.823084E+0	-3.091633E-3	4.828094E+0
232	2.549236E+0	2.694000E+0	2.751774E+0	2.688091E+0	2.667739E+0	2.858460E+0	7.172612E-3	6.516089E-3	6.187827E-3	7.500873E-3	5.531304E-3	5.859566E-3	7.172612E-3	-1.690449E-3	-1.362187E-3	9.995078E-1	4.823783E+0	-4.973064E-3	1.002887E+1	8.056257E+0	7.175829E+0	5.225433E-1	5.203043E-3	4.828228E+0	-3.091633E-3	4.825322E+0
233	2.545625E+0	2.695313E+0	2.750789E+0	2.683495E+0	2.661830E+0	2.860101E+0	4.874781E-3	3.889997E-3	3.889997E-3	5.203043E-3	5.203043E-3	4.874781E-3	4.218258E-3	1.920428E-3	1.920428E-3	9.988513E-1	4.836257E+0	-1.033926E-3	1.002625E+1	7.977471E+0	7.102625E+0	5.228716E-1	3.233474E-3	4.838518E+0	-3.091633E-3	4.832252E+0
234	2.543327E+0	2.695641E+0	2.753415E+0	2.686121E+0	2.662486E+0	2.857803E+0	4.874781E-3	3.889997E-3	3.233474E-3	5.531304E-3	5.203043E-3	4.874781E-3	4.218258E-3	1.263905E-3	1.592166E-3	9.981948E-1	4.835600E+0	2.248689E-3	1.002460E+1	7.981739E+0	7.107549E+0	5.228716E-1	2.576951E-3	4.828228E+0	-3.091633E-3	4.833637E+0
235	2.544312E+0	2.693671E+0	2.750461E+0	2.685137E+0	2.664456E+0	2.858132E+0	5.531304E-3	5.203043E-3	4.546520E-3	6.187827E-3	5.859566E-3	5.531304E-3	4.546520E-3	1.592166E-3	1.920428E-3	9.991796E-1	4.836585E+0	1.263905E-3	1.002690E+1	7.985350E+0	7.107877E+0	5.231999E-1	3.561735E-3	4.828228E+0	-8.236893E-3	4.836409E+0
236	2.546609E+0	2.694656E+0	2.755057E+0	2.686778E+0	2.666754E+0	2.856162E+0	5.203043E-3	3.561735E-3	4.218258E-3	6.187827E-3	5.531304E-3	4.874781E-3	4.546520E-3	6.073816E-4	6.073816E-4	9.981948E-1	4.832646E+0	2.905212E-3	1.002854E+1	8.034262E+0	7.160072E+0	5.225433E-1	3.561735E-3	4.833373E+0	-3.091633E-3	4.828094E+0
237	2.547923E+0	2.697939E+0	2.757026E+0	2.685793E+0	2.665113E+0	2.857475E+0	5.859566E-3	5.203043E-3	5.203043E-3	6.187827E-3	5.531304E-3	5.531304E-3	4.546520E-3	2.791201E-4	2.791201E-4	9.988513E-1	4.831333E+0	9.356431E-4	1.002723E+1	8.042141E+0	7.169264E+0	5.228716E-1	3.889997E-3	4.828228E+0	2.053627E-3	4.826708E+0
238	2.546938E+0	2.697611E+0	2.756370E+0	2.684808E+0	2.663471E+0	2.859445E+0	5.859566E-3	5.203043E-3	5.203043E-3	6.516089E-3	5.859566E-3	5.859566E-3	6.187827E-3	2.791201E-4	-4.914139E-5	9.995078E-1	4.830020E+0	2.248689E-3	1.002920E+1	8.056585E+0	7.182067E+0	5.225433E-1	4.218258E-3	4.823084E+0	2.053627E-3	4.825322E+0
239	2.544312E+0	2.697282E+0	2.758339E+0	2.690389E+0	2.662158E+0	2.855834E+0	6.516089E-3	6.187827E-3	5.531304E-3	7.172612E-3	5.531304E-3	5.859566E-3	6.516089E-3	-7.056644E-4	-3.774029E-4	9.988513E-1	4.827065E+0	2.248689E-3	1.002657E+1	8.072999E+0	7.197167E+0	5.225433E-1	4.546520E-3	4.823084E+0	-8.236893E-3	4.825322E+0
240	2.545625E+0	2.699908E+0	2.755385E+0	2.685793E+0	2.665113E+0	2.857803E+0	5.531304E-3	5.203043E-3	5.203043E-3	6.516089E-3	5.203043E-3	4.546520E-3	5.859566E-3	-3.774029E-4	-7.056644E-4	9.995078E-1	4.825752E+0	2.248689E-3	1.002034E+1	8.087443E+0	7.215550E+0	5.222151E-1	4.874781E-3	4.823084E+0	-3.091633E-3	4.823936E+0
241	2.545296E+0	2.695641E+0	2.757355E+0	2.685465E+0	2.664128E+0	2.860758E+0	5.859566E-3	5.531304E-3	4.874781E-3	6.516089E-3	4.218258E-3	5.203043E-3	6.516089E-3	-2.346972E-3	-2.018710E-3	9.988513E-1	4.822798E+0	2.248689E-3	1.002789E+1	8.089741E+0	7.214894E+0	5.218868E-1	5.203043E-3	4.823084E+0	-8.236893E-3	4.823936E+0
242	2.548251E+0	2.694985E+0	2.757683E+0	2.686778E+0	2.663143E+0	2.863712E+0	4.874781E-3	4.218258E-3	4.546520E-3	6.187827E-3	4.546520E-3	4.546520E-3	5.531304E-3	-4.914139E-5	2.791201E-4	9.988513E-1	4.829691E+0	1.592166E-3	1.002854E+1	8.064135E+0	7.188304E+0	5.228716E-1	4.874781E-3	4.828228E+0	2.053627E-3	4.822551E+0
243	2.548251E+0	2.697611E+0	2.758339E+0	2.685793E+0	2.667082E+0	2.858132E+0	7.172612E-3	6.516089E-3	5.859566E-3	8.157396E-3	5.203043E-3	4.218258E-3	7.172612E-3	-3.331757E-3	-3.660018E-3	9.995078E-1	4.816232E+0	-2.018710E-3	1.003281E+1	8.151784E+0	7.273326E+0	5.218868E-1	6.187827E-3	4.823084E+0	-8.236893E-3	4.812849E+0
244	2.546609E+0	2.696626E+0	2.758996E+0	2.689076E+0	2.669708E+0	2.857803E+0	8.813919E-3	7.829135E-3	6.844350E-3	9.142181E-3	5.203043E-3	4.546520E-3	7.500873E-3	-3.331757E-3	-3.003495E-3	9.998361E-1	4.816232E+0	-1.690449E-3	1.002756E+1	8.144891E+0	7.268730E+0	5.218868E-1	6.516089E-3	4.817939E+0	-8.236893E-3	4.814235E+0
245	2.546938E+0	2.699580E+0	2.757355E+0	2.690061E+0	2.668067E+0	2.858788E+0	7.829135E-3	6.844350E-3	6.187827E-3	8.813919E-3	5.531304E-3	5.203043E-3	6.844350E-3	-3.331757E-3	-3.331757E-3	9.998361E-1	4.816561E+0	-2.018710E-3	1.002854E+1	8.136027E+0	7.263150E+0	5.218868E-1	6.516089E-3	4.812794E+0	-8.236893E-3	4.818393E+0
246	2.547266E+0	2.698267E+0	2.755057E+0	2.686121E+0	2.665441E+0	2.861414E+0	7.500873E-3	8.157396E-3	7.500873E-3	8.157396E-3	6.187827E-3	5.859566E-3	7.172612E-3	-2.346972E-3	-2.018710E-3	1.000164E+0	4.820500E+0	-4.316541E-3	1.002657E+1	8.088099E+0	7.218176E+0	5.222151E-1	5.859566E-3	4.812794E+0	-8.236893E-3	4.819779E+0
247	2.547266E+0	2.698595E+0	2.756698E+0	2.686778E+0	2.664128E+0	2.860758E+0	7.172612E-3	6.844350E-3	6.187827E-3	7.829135E-3	5.859566E-3	5.531304E-3	6.187827E-3	-2.346972E-3	-1.690449E-3	9.998361E-1	4.822141E+0	-2.346972E-3	1.003018E+1	8.080549E+0	7.204717E+0	5.222151E-1	5.203043E-3	4.817939E+0	2.053627E-3	4.819779E+0
248	2.546609E+0	2.696298E+0	2.757355E+0	2.690061E+0	2.667739E+0	2.859773E+0	6.516089E-3	5.859566E-3	6.516089E-3	7.500873E-3	5.859566E-3	5.531304E-3	7.172612E-3	-2.018710E-3	-1.690449E-3	9.991796E-1	4.823454E+0	-3.331757E-3	1.003183E+1	8.067746E+0	7.192243E+0	5.222151E-1	5.859566E-3	4.823084E+0	-8.236893E-3	4.822551E+0
249	2.545625E+0	2.698595E+0	2.757355E+0	2.688091E+0	2.663800E+0	2.856818E+0	6.187827E-3	5.531304E-3	5.203043E-3	6.187827E-3	4.546520E-3	5.203043E-3	6.516089E-3	-1.362187E-3	-1.033926E-3	9.995078E-1	4.825424E+0	-4.316541E-3	1.002690E+1	8.052646E+0	7.174188E+0	5.222151E-1	5.203043E-3	4.828228E+0	-8.236893E-3	4.821165E+0
250	2.545625E+0	2.698267E+0	2.758011E+0	2.688419E+0	2.666097E+0	2.858132E+0	6.516089E-3	5.203043E-3	4.874781E-3	6.844350E-3	5.203043E-3	5.203043E-3	6.516089E-3	-1.033926E-3	-3.774029E-4	9.988513E-1	4.827393E+0	-3.988280E-3	1.002789E+1	8.036560E+0	7.161057E+0	5.225433E-1	4.218258E-3	4.823084E+0	-8.236893E-3	4.825322E+0
251	2.547594E+0	2.698924E+0	2.758996E+0	2.689076E+0	2.667082E+0	2.859116E+0	5.531304E-3	5.203043E-3	4.874781E-3	6.844350E-3	5.203043E-3	5.531304E-3	6.844350E-3	2.791201E-4	9.356431E-4	9.988513E-1	4.829035E+0	-3.988280E-3	1.002460E+1	8.032293E+0	7.158431E+0	5.228716E-1	4.874781E-3	4.828228E+0	-8.236893E-3	4.825322E+0
252	2.547923E+0	2.696954E+0	2.760637E+0	2.685465E+0	2.662815E+0	2.858460E+0	6.516089E-3	6.187827E-3	5.859566E-3	6.516089E-3	5.203043E-3	5.531304E-3	7.172612E-3	-1.690449E-3	-1.033926E-3	9.995078E-1	4.823783E+0	-4.316541E-3	1.003215E+1	8.054287E+0	7.177471E+0	5.222151E-1	5.203043E-3	4.817939E+0	-3.091633E-3	4.818393E+0
253	2.545296E+0	2.697282E+0	2.757026E+0	2.683824E+0	2.664456E+0	2.857803E+0	5.531304E-3	5.203043E-3	4.218258E-3	6.187827E-3	4.546520E-3	4.546520E-3	4.546520E-3	1.920428E-3	1.592166E-3	9.988513E-1	4.836257E+0	-1.033926E-3	1.002690E+1	7.976158E+0	7.102953E+0	5.228716E-1	3.233474E-3	4.833373E+0	-3.091633E-3	4.829480E+0
254	2.545953E+0	2.694656E+0	2.758011E+0	2.683824E+0	2.663143E+0	2.855505E+0	5.203043E-3	4.874781E-3	4.218258E-3	5.859566E-3	5.531304E-3	5.203043E-3	3.889997E-3	1.592166E-3	1.592166E-3	9.985230E-1	4.836257E+0	9.356431E-4	1.002756E+1	7.982067E+0	7.106892E+0	5.235281E-1	2.905212E-3	4.838518E+0	-8.236893E-3	4.833637E+0
255	2.544968E+0	2.698595E+0	2.756370E+0	2.687106E+0	2.663471E+0	2.858132E+0	5.203043E-3	5.203043E-3	4.218258E-3	5.859566E-3	6.516089E-3	5.531304E-3	4.218258E-3	1.592166E-3	1.592166E-3	9.988513E-1	4.835600E+0	1.920428E-3	1.002329E+1	7.989289E+0	7.110832E+0	5.231999E-1	3.233474E-3	4.838518E+0	-3.091633E-3	4.835023E+0
256	2.550220E+0	2.694985E+0	2.758339E+0	2.684808E+0	2.665769E+0	2.859116E+0	4.546520E-3	3.561735E-3	3.233474E-3	5.531304E-3	5.203043E-3	4.874781E-3	4.218258E-3	2.791201E-4	2.791201E-4	9.981948E-1	4.832646E+0	3.561735E-3	1.002723E+1	8.037873E+0	7.161057E+0	5.222151E-1	4.218258E-3	4.833373E+0	-8.236893E-3	4.829480E+0
257	2.546938E+0	2.699580E+0	2.756698E+0	2.685137E+0	2.667739E+0	2.859116E+0	5.203043E-3	4.874781E-3	4.874781E-3	6.187827E-3	5.203043E-3	5.203043E-3	5.203043E-3	-4.914139E-5	-4.914139E-5	9.991796E-1	4.830676E+0	6.073816E-4	1.002789E+1	8.043454E+0	7.168607E+0	5.225433E-1	3.889997E-3	4.828228E+0	-3.091633E-3	4.830866E+0
258	2.543983E+0	2.698924E+0	2.758339E+0	2.690061E+0	2.665441E+0	2.857803E+0	5.859566E-3	4.874781E-3	4.218258E-3	6.516089E-3	5.203043E-3	4.874781E-3	5.531304E-3	-4.914139E-5	-4.914139E-5	9.995078E-1	4.830020E+0	1.920428E-3	1.002821E+1	8.054615E+0	7.181410E+0	5.228716E-1	4.218258E-3	4.823084E+0	-3.091633E-3	4.828094E+0
259	2.543327E+0	2.697939E+0	2.757683E+0	2.684808E+0	2.664784E+0	2.858788E+0	6.516089E-3	5.531304E-3	4.874781E-3	6.844350E-3	4.874781E-3	5.203043E-3	6.516089E-3	-7.056644E-4	-7.056644E-4	9.991796E-1	4.827065E+0	2.905212E-3	1.003084E+1	8.071686E+0	7.197167E+0	5.222151E-1	4.546520E-3	4.823084E+0	-3.091633E-3	4.822551E+0
260	2.545625E+0	2.697939E+0	2.757355E+0	2.685465E+0	2.668067E+0	2.860429E+0	5.859566E-3	5.203043E-3	4.546520E-3	6.516089E-3	4.874781E-3	4.546520E-3	5.859566E-3	-1.033926E-3	-1.033926E-3	9.995078E-1	4.825096E+0	1.920428E-3	1.003117E+1	8.089084E+0	7.212596E+0	5.225433E-1	5.531304E-3	4.823084E+0	-3.091633E-3	4.821165E+0
261	2.546281E+0	2.694656E+0	2.756370E+0	2.689732E+0	2.663800E+0	2.860429E+0	6.516089E-3	5.203043E-3	5.203043E-3	6.516089E-3	4.874781E-3	4.874781E-3	6.187827E-3	-2.346972E-3	-1.690449E-3	9.991796E-1	4.822469E+0	2.576951E-3	1.002756E+1	8.095321E+0	7.214565E+0	5.218868E-1	4.874781E-3	4.823084E+0	-3.091633E-3	4.815621E+0
262	2.547266E+0	2.694656E+0	2.754400E+0	2.683824E+0	2.664456E+0	2.858460E+0	6.187827E-3	5.203043E-3	4.874781E-3	6.187827E-3	5.859566E-3	5.531304E-3	4.874781E-3	-7.056644E-4	-4.914139E-5	9.988513E-1	4.829035E+0	1.592166E-3	1.002198E+1	8.065448E+0	7.191915E+0	5.225433E-1	4.874781E-3	4.823084E+0	-3.091633E-3	4.821165E+0
263	2.549236E+0	2.699580E+0	2.757355E+0	2.687434E+0	2.668395E+0	2.859773E+0	7.829135E-3	8.157396E-3	7.172612E-3	8.485658E-3	5.531304E-3	5.859566E-3	7.829135E-3	-3.331757E-3	-3.660018E-3	9.995078E-1	4.816561E+0	-1.033926E-3	1.002296E+1	8.149815E+0	7.272341E+0	5.222151E-1	6.187827E-3	4.817939E+0	-8.236893E-3	4.808692E+0
264	2.548907E+0	2.699580E+0	2.757026E+0	2.690389E+0	2.666097E+0	2.861742E+0	7.829135E-3	7.500873E-3	7.172612E-3	7.829135E-3	5.531304E-3	5.203043E-3	7.500873E-3	-3.331757E-3	-3.003495E-3	1.000164E+0	4.815904E+0	-1.690449E-3	1.003642E+1	8.141280E+0	7.268402E+0	5.218868E-1	6.516089E-3	4.812794E+0	-8.236893E-3	4.814235E+0
265	2.548907E+0	2.694328E+0	2.761622E+0	2.687763E+0	2.665113E+0	2.861086E+0	7.500873E-3	6.516089E-3	6.844350E-3	8.157396E-3	5.203043E-3	4.874781E-3	6.844350E-3	-3.331757E-3	-3.331757E-3	9.998361E-1	4.817217E+0	-2.018710E-3	1.002986E+1	8.137669E+0	7.264463E+0	5.215586E-1	6.187827E-3	4.817939E+0	-3.091633E-3	4.811464E+0
266	2.549236E+0	2.697282E+0	2.759652E+0	2.689076E+0	2.669052E+0	2.859773E+0	6.844350E-3	6.516089E-3	7.172612E-3	9.142181E-3	5.859566E-3	5.531304E-3	6.844350E-3	-2.018710E-3	-1.690449E-3	9.995078E-1	4.820172E+0	-3.988280E-3	1.003150E+1	8.088099E+0	7.213581E+0	5.222151E-1	5.859566E-3	4.817939E+0	-8.236893E-3	4.817007E+0
267	2.546281E+0	2.698267E+0	2.757683E+0	2.687434E+0	2.663471E+0	2.860429E+0	6.844350E-3	5.859566E-3	5.531304E-3	7.172612E-3	5.531304E-3	4.546520E-3	6.844350E-3	-1.690449E-3	-1.690449E-3	9.995078E-1	4.822141E+0	-2.346972E-3	1.002821E+1	8.078579E+0	7.203732E+0	5.222151E-1	5.531304E-3	4.817939E+0	-8.236893E-3	4.814235E+0
268	2.549892E+0	2.699908E+0	2.757026E+0	2.685793E+0	2.667082E+0	2.860101E+0	6.844350E-3	6.516089E-3	5.531304E-3	7.500873E-3	4.874781E-3	5.203043E-3	6.844350E-3	-1.690449E-3	-1.690449E-3	9.991796E-1	4.822798E+0	-4.316541E-3	1.002559E+1	8.069059E+0	7.193228E+0	5.225433E-1	4.874781E-3	4.823084E+0	-3.091633E-3	4.821165E+0
269	2.546281E+0	2.698924E+0	2.753744E+0	2.689732E+0	2.665769E+0	2.858460E+0	5.859566E-3	5.203043E-3	4.874781E-3	6.516089E-3	4.546520E-3	4.874781E-3	6.516089E-3	-1.033926E-3	-7.056644E-4	9.991796E-1	4.825096E+0	-3.660018E-3	1.002821E+1	8.052974E+0	7.180753E+0	5.225433E-1	5.531304E-3	4.828228E+0	-3.091633E-3	4.822551E+0
270	2.550549E+0	2.697939E+0	2.759652E+0	2.684480E+0	2.664128E+0	2.860101E+0	6.516089E-3	5.859566E-3	5.531304E-3	7.172612E-3	4.874781E-3	5.531304E-3	6.844350E-3	-1.033926E-3	-7.056644E-4	9.988513E-1	4.827065E+0	-3.331757E-3	1.002756E+1	8.035904E+0	7.160729E+0	5.228716E-1	4.874781E-3	4.828228E+0	-8.236893E-3	4.828094E+0
271	2.549236E+0	2.700893E+0	2.755713E+0	2.688748E+0	2.664784E+0	2.858788E+0	6.516089E-3	5.859566E-3	5.531304E-3	7.172612E-3	5.531304E-3	6.187827E-3	5.859566E-3	2.791201E-4	6.073816E-4	9.995078E-1	4.830348E+0	-5.301326E-3	1.002296E+1	8.027369E+0	7.155148E+0	5.228716E-1	4.546520E-3	4.823084E+0	-3.091633E-3	4.823936E+0
272	2.547266E+0	2.699580E+0	2.757683E+0	2.685793E+0	2.665769E+0	2.858460E+0	6.844350E-3	6.516089E-3	5.859566E-3	8.157396E-3	6.187827E-3	6.187827E-3	6.844350E-3	-1.362187E-3	-2.018710E-3	9.995078E-1	4.822141E+0	-5.301326E-3	1.002559E+1	8.057241E+0	7.178127E+0	5.222151E-1	5.203043E-3	4.823084E+0	-8.236893E-3	4.826708E+0
273	2.546609E+0	2.695641E+0	2.754400E+0	2.687763E+0	2.665113E+0	2.857147E+0	4.874781E-3	4.546520E-3	3.561735E-3	5.531304E-3	5.531304E-3	5.203043E-3	4.546520E-3	1.592166E-3	1.592166E-3	9.981948E-1	4.836257E+0	-4.914139E-5	1.002493E+1	7.975173E+0	7.099014E+0	5.228716E-1	2.905212E-3	4.833373E+0	-8.236893E-3	4.836409E+0
274	2.547923E+0	2.694656E+0	2.759981E+0	2.689076E+0	2.664128E+0	2.858460E+0	4.874781E-3	4.546520E-3	3.889997E-3	5.531304E-3	5.203043E-3	4.874781E-3	4.546520E-3	1.920428E-3	1.920428E-3	9.981948E-1	4.836913E+0	9.356431E-4	1.002231E+1	7.979112E+0	7.104923E+0	5.231999E-1	3.233474E-3	4.833373E+0	-3.091633E-3	4.832252E+0
275	2.544312E+0	2.692687E+0	2.759652E+0	2.689732E+0	2.665769E+0	2.858788E+0	5.203043E-3	4.218258E-3	4.546520E-3	5.859566E-3	6.187827E-3	5.531304E-3	4.546520E-3	1.592166E-3	1.920428E-3	9.985230E-1	4.836913E+0	1.263905E-3	1.003018E+1	7.986663E+0	7.110832E+0	5.228716E-1	3.233474E-3	4.828228E+0	-3.091633E-3	4.832252E+0
276	2.548251E+0	2.695969E+0	2.755713E+0	2.686121E+0	2.665113E+0	2.860429E+0	5.531304E-3	3.561735E-3	3.233474E-3	5.203043E-3	4.546520E-3	4.874781E-3	4.546520E-3	-4.914139E-5	-4.914139E-5	9.978665E-1	4.832974E+0	3.561735E-3	1.002395E+1	8.038858E+0	7.161057E+0	5.228716E-1	4.218258E-3	4.833373E+0	-8.236893E-3	4.828094E+0
277	2.547594E+0	2.693343E+0	2.755713E+0	2.688748E+0	2.664128E+0	2.861742E+0	5.531304E-3	5.203043E-3	4.546520E-3	5.859566E-3	4.874781E-3	4.546520E-3	4.874781E-3	-4.914139E-5	-4.914139E-5	9.981948E-1	4.831004E+0	1.263905E-3	1.002460E+1	8.042141E+0	7.167951E+0	5.225433E-1	4.218258E-3	4.828228E+0	-1.338215E-2	4.828094E+0
278	2.549564E+0	2.698595E+0	2.757355E+0	2.688748E+0	2.663800E+0	2.857803E+0	5.531304E-3	4.874781E-3	4.218258E-3	6.844350E-3	5.203043E-3	4.874781E-3	5.203043E-3	-3.774029E-4	-3.774029E-4	9.991796E-1	4.830348E+0	1.592166E-3	1.002854E+1	8.056585E+0	7.180425E+0	5.228716E-1	3.889997E-3	4.833373E+0	-8.236893E-3	4.826708E+0
279	2.548907E+0	2.699252E+0	2.758996E+0	2.692358E+0	2.664784E+0	2.861414E+0	6.844350E-3	6.187827E-3	5.859566E-3	7.500873E-3	5.859566E-3	6.187827E-3	7.172612E-3	-7.056644E-4	-3.774029E-4	9.991796E-1	4.826737E+0	2.905212E-3	1.002165E+1	8.073983E+0	7.195526E+0	5.225433E-1	4.546520E-3	4.823084E+0	2.053627E-3	4.825322E+0
280	2.548251E+0	2.695641E+0	2.756698E+0	2.686778E+0	2.664784E+0	2.859445E+0	6.844350E-3	5.859566E-3	6.187827E-3	6.844350E-3	5.859566E-3	5.203043E-3	5.859566E-3	-1.033926E-3	-1.033926E-3	9.995078E-1	4.826080E+0	2.576951E-3	1.003051E+1	8.087114E+0	7.212268E+0	5.218868E-1	5.203043E-3	4.817939E+0	-3.091633E-3	4.821165E+0
281	2.547923E+0	2.696626E+0	2.755057E+0	2.687106E+0	2.665769E+0	2.861414E+0	6.844350E-3	6.187827E-3	5.859566E-3	7.500873E-3	5.531304E-3	5.531304E-3	6.844350E-3	-2.018710E-3	-2.018710E-3	9.991796E-1	4.822798E+0	3.889997E-3	1.002625E+1	8.093680E+0	7.214565E+0	5.218868E-1	4.874781E-3	4.823084E+0	-3.091633E-3	4.817007E+0
282	2.545296E+0	2.696626E+0	2.756698E+0	2.688748E+0	2.662815E+0	2.858788E+0	5.531304E-3	4.874781E-3	4.546520E-3	6.187827E-3	5.203043E-3	5.203043E-3	4.874781E-3	-3.774029E-4	-4.914139E-5	9.988513E-1	4.830020E+0	1.263905E-3	1.002887E+1	8.065448E+0	7.192571E+0	5.225433E-1	4.546520E-3	4.823084E+0	-8.236893E-3	4.821165E+0
283	2.549236E+0	2.699580E+0	2.760309E+0	2.690061E+0	2.668723E+0	2.859445E+0	8.157396E-3	6.844350E-3	6.516089E-3	8.157396E-3	5.203043E-3	5.203043E-3	7.500873E-3	-3.660018E-3	-3.660018E-3	9.991796E-1	4.816561E+0	-1.690449E-3	1.002821E+1	8.150471E+0	7.276280E+0	5.218868E-1	6.516089E-3	4.812794E+0	-3.091633E-3	4.811464E+0
284	2.548251E+0	2.697939E+0	2.760966E+0	2.689404E+0	2.667410E+0	2.857803E+0	6.844350E-3	6.844350E-3	6.516089E-3	8.485658E-3	5.531304E-3	5.531304E-3	7.500873E-3	-3.660018E-3	-3.660018E-3	9.995078E-1	4.816889E+0	-1.362187E-3	1.002953E+1	8.143249E+0	7.268074E+0	5.218868E-1	6.516089E-3	4.812794E+0	-3.091633E-3	4.810078E+0
285	2.549564E+0	2.700237E+0	2.762935E+0	2.689076E+0	2.667410E+0	2.857803E+0	7.500873E-3	6.844350E-3	6.187827E-3	7.829135E-3	4.874781E-3	4.546520E-3	6.844350E-3	-3.003495E-3	-3.003495E-3	9.998361E-1	4.816889E+0	-1.690449E-3	1.003084E+1	8.137340E+0	7.260195E+0	5.218868E-1	6.187827E-3	4.817939E+0	-3.091633E-3	4.812849E+0
286	2.546938E+0	2.696954E+0	2.758011E+0	2.687106E+0	2.666097E+0	2.864697E+0	7.172612E-3	6.516089E-3	6.844350E-3	8.813919E-3	5.531304E-3	5.203043E-3	6.844350E-3	-1.690449E-3	-2.018710E-3	9.995078E-1	4.819843E+0	-3.988280E-3	1.002887E+1	8.086458E+0	7.215222E+0	5.222151E-1	5.859566E-3	4.812794E+0	-3.091633E-3	4.817007E+0
287	2.550220E+0	2.696298E+0	2.755057E+0	2.686778E+0	2.667410E+0	2.859116E+0	6.516089E-3	5.531304E-3	5.531304E-3	6.844350E-3	4.874781E-3	5.203043E-3	6.516089E-3	-1.690449E-3	-2.018710E-3	9.991796E-1	4.821813E+0	-2.346972E-3	1.002854E+1	8.079892E+0	7.203732E+0	5.222151E-1	5.531304E-3	4.817939E+0	-3.091633E-3	4.818393E+0
288	2.548907E+0	2.694000E+0	2.757026E+0	2.687434E+0	2.664456E+0	2.859445E+0	6.516089E-3	6.844350E-3	6.187827E-3	8.157396E-3	5.859566E-3	6.187827E-3	6.516089E-3	-1.690449E-3	-1.690449E-3	9.991796E-1	4.823454E+0	-3.660018E-3	1.003051E+1	8.067746E+0	7.189945E+0	5.225433E-1	5.203043E-3	4.817939E+0	-3.091633E-3	4.819779E+0
289	2.544640E+0	2.695969E+0	2.756370E+0	2.688748E+0	2.664128E+0	2.862071E+0	6.516089E-3	5.531304E-3	5.531304E-3	7.172612E-3	5.203043E-3	5.203043E-3	6.187827E-3	-1.033926E-3	-1.362187E-3	9.988513E-1	4.826409E+0	-4.316541E-3	1.002296E+1	8.050348E+0	7.175501E+0	5.228716E-1	5.531304E-3	4.823084E+0	-8.236893E-3	4.817007E+0
