# Run_start	"20/06/2025 12:01:30.9081"
# Run_start_s	3833258490.9081
# Trigger_level	2.500
# NI9205_Pre-Trig	200
# NI9205 _Post-Trig	300
# SM300_Frequency	140000
# SM300_Level	7.000
# SM300_Pulse_every	NaN
# SM300_Pulse_ON_time	NaN
# T1	18.1
# T2	1413.1
# T3	18.0
# T4	18.2
# NI9201_ech_by_s	1000.000
# NI9775_ech_by_s	1000.000
# NI9205_ech_by_s	1000.000
# NI9775_Pre-Trig	200
# NI9775_Post-Trig	300
# NI9201_Pre-Trig	200
# NI9201_Post-Trig	300
# TTi	NaN
# Keithley	NaN
# Spellman	0.000
# E1_att	-75.60000
# E1_a	10.34156
# E1_b	-51.31475
# E2_att	-77.20000
# E2_a	10.30257
# E2_b	-50.82615
# E3_att	-76.80000
# E3_a	10.36694
# E3_b	-51.22425
# E4_att	-75.90000
# E4_a	10.33638
# E4_b	-51.09452
# E5_att	-76.40000
# E5_a	10.34682
# E5_b	-50.96270
# E6_att	-77.50000
# E6_a	10.36249
# E6_b	-51.07622
# E7_att	-74.40000
# E7_a	10.39803
# E7_b	-51.24630
# E8_att	NaN
# E8_a	NaN
# E8_b	NaN
# E9_att	NaN
# E9_a	NaN
# E9_b	NaN
# NI9205_MP1l_a	1210.00000
# NI9205_MP2l_a	1210.00000
# NI9205_MP3l_a	1210.00000
# NI9205_MP4l_a	1210.00000
# NI9205_MP5l_a	1210.00000
# NI9205_MP6l_a	1220.00000
# NI9205_MP7l_a	1050.00000
# NI9205_MP8l_a	1050.00000
# NI9205_MP9l_a	500.00000
# NI9201_MP1m_a	1.00000
# NI9201_MP2m_a	1.00000
# NI9201_MP3m_a	1.00000
# NI9201_MP4m_a	1.00000
# NI9201_MP5m_a	1.00000
# NI9201_MP6m_a	1.00000
# NI9775_MP1r_a	1.00000
# NI9775_MP2r_a	1.00000

Index	NI9205_E2	NI9205_E3	NI9205_E4	NI9205_E5	NI9205_E6	NI9205_E7	NI9205_MP1l	NI9205_MP2l	NI9205_MP3l	NI9205_MP4l	NI9205_MP5l	NI9205_MP6l	NI9205_MP7l	NI9205_Power1	NI9205_Power2	NI9205_Allure1	NI9205_Sync	NI9205_Arc1	NI9205_Arc2	NI9205_Penning1	NI9205_Penning2	NI9205_bayard-alpert	NI9205_MP8l	NI9201_Sync	NI9201_MP3m	NI9775_Sync
230	3.262553E+0	3.416180E+0	3.470672E+0	3.402065E+0	3.376460E+0	3.576702E+0	8.157396E-3	1.176827E-2	1.866176E-2	7.742058E-2	1.931829E-2	8.157396E-3	9.470443E-3	-2.346972E-3	-2.346972E-3	7.950006E-1	4.823126E+0	1.592166E-3	1.003018E+1	8.108124E+0	7.231307E+0	5.215586E-1	5.411401E-2	4.817939E+0	-3.091633E-3	4.830866E+0
231	3.258942E+0	3.415524E+0	3.468374E+0	3.406661E+0	3.380071E+0	3.574404E+0	5.203043E-3	6.516089E-3	1.570741E-2	7.512275E-2	1.899003E-2	8.485658E-3	8.157396E-3	-1.690449E-3	-1.033926E-3	7.940159E-1	4.825752E+0	3.889997E-3	1.002756E+1	8.102215E+0	7.229338E+0	5.222151E-1	5.280096E-2	4.823084E+0	-3.091633E-3	4.808692E+0
232	3.262553E+0	3.416509E+0	3.471657E+0	3.406989E+0	3.381056E+0	3.576045E+0	6.516089E-3	9.798704E-3	1.866176E-2	7.807710E-2	2.063133E-2	8.813919E-3	1.078349E-2	-3.988280E-3	-3.660018E-3	7.950006E-1	4.816889E+0	-2.018710E-3	1.003347E+1	8.149815E+0	7.271356E+0	5.218868E-1	5.509879E-2	4.812794E+0	-8.236893E-3	4.810078E+0
233	3.262881E+0	3.415196E+0	3.466733E+0	3.406332E+0	3.378102E+0	3.575060E+0	6.844350E-3	9.798704E-3	1.767698E-2	7.643579E-2	2.161612E-2	1.045523E-2	1.275306E-2	-3.003495E-3	-3.003495E-3	7.953289E-1	4.816561E+0	-4.973064E-3	1.002986E+1	8.135699E+0	7.262165E+0	5.218868E-1	5.444227E-2	4.812794E+0	2.053627E-3	4.814235E+0
234	3.265507E+0	3.415196E+0	3.473627E+0	3.403378E+0	3.378430E+0	3.577687E+0	6.516089E-3	8.813919E-3	1.767698E-2	7.807710E-2	2.128786E-2	9.142181E-3	1.176827E-2	-3.988280E-3	-3.660018E-3	7.946724E-1	4.815248E+0	-2.675233E-3	1.002821E+1	8.143249E+0	7.268402E+0	5.215586E-1	5.477053E-2	4.812794E+0	-3.091633E-3	4.815621E+0
235	3.269118E+0	3.413554E+0	3.468703E+0	3.408630E+0	3.375804E+0	3.575060E+0	5.859566E-3	9.142181E-3	1.702046E-2	7.774884E-2	2.095960E-2	9.470443E-3	1.111175E-2	-2.346972E-3	-1.690449E-3	7.953289E-1	4.820500E+0	-3.331757E-3	1.003018E+1	8.082847E+0	7.208985E+0	5.225433E-1	5.378575E-2	4.823084E+0	2.053627E-3	4.818393E+0
236	3.264194E+0	3.416837E+0	3.469031E+0	3.405676E+0	3.377773E+0	3.574404E+0	7.172612E-3	9.142181E-3	1.866176E-2	7.840536E-2	2.095960E-2	9.798704E-3	1.078349E-2	-1.690449E-3	-1.690449E-3	7.950006E-1	4.822141E+0	-2.346972E-3	1.002887E+1	8.076610E+0	7.200450E+0	5.225433E-1	5.378575E-2	4.823084E+0	-8.236893E-3	4.821165E+0
237	3.267477E+0	3.415196E+0	3.468703E+0	3.405348E+0	3.375476E+0	3.579656E+0	6.844350E-3	9.142181E-3	1.734872E-2	7.676406E-2	2.095960E-2	9.798704E-3	1.012697E-2	-1.690449E-3	-1.362187E-3	7.943441E-1	4.823783E+0	-2.675233E-3	1.002821E+1	8.054944E+0	7.177142E+0	5.225433E-1	5.312923E-2	4.823084E+0	-3.091633E-3	4.821165E+0
238	3.265835E+0	3.416180E+0	3.469359E+0	3.406004E+0	3.376789E+0	3.575717E+0	6.844350E-3	7.829135E-3	1.636393E-2	7.479449E-2	1.866176E-2	8.157396E-3	8.813919E-3	-1.362187E-3	-1.033926E-3	7.943441E-1	4.825752E+0	-4.316541E-3	1.003084E+1	8.043454E+0	7.169920E+0	5.225433E-1	5.312923E-2	4.823084E+0	-8.236893E-3	4.825322E+0
239	3.264851E+0	3.413554E+0	3.471329E+0	3.406332E+0	3.376460E+0	3.574404E+0	5.859566E-3	9.142181E-3	1.767698E-2	7.643579E-2	2.063133E-2	1.012697E-2	9.798704E-3	-7.056644E-4	-7.056644E-4	7.946724E-1	4.827393E+0	-3.660018E-3	1.002821E+1	8.034262E+0	7.159088E+0	5.225433E-1	5.312923E-2	4.828228E+0	-3.091633E-3	4.823936E+0
240	3.260911E+0	3.413226E+0	3.465092E+0	3.404691E+0	3.374819E+0	3.574732E+0	4.218258E-3	4.874781E-3	1.340958E-2	7.643579E-2	2.030307E-2	8.813919E-3	1.012697E-2	6.073816E-4	2.791201E-4	7.943441E-1	4.829691E+0	-3.331757E-3	1.002329E+1	8.020475E+0	7.144972E+0	5.231999E-1	5.247270E-2	4.828228E+0	2.053627E-3	4.819779E+0
241	3.264522E+0	3.414211E+0	3.468374E+0	3.405676E+0	3.379743E+0	3.577687E+0	7.172612E-3	9.470443E-3	1.866176E-2	7.676406E-2	2.194438E-2	9.798704E-3	1.045523E-2	-4.914139E-5	2.791201E-4	7.953289E-1	4.827393E+0	-5.957849E-3	1.002690E+1	8.028353E+0	7.151209E+0	5.225433E-1	5.378575E-2	4.828228E+0	-8.236893E-3	4.832252E+0
242	3.260911E+0	3.414867E+0	3.470344E+0	3.406661E+0	3.376132E+0	3.572763E+0	4.218258E-3	6.844350E-3	1.537915E-2	7.413796E-2	2.161612E-2	9.798704E-3	8.157396E-3	1.592166E-3	1.920428E-3	7.940159E-1	4.836257E+0	-4.914139E-5	1.002789E+1	7.985350E+0	7.110175E+0	5.231999E-1	5.181618E-2	4.823084E+0	-8.236893E-3	4.833637E+0
243	3.263209E+0	3.419135E+0	3.468703E+0	3.403706E+0	3.375804E+0	3.572434E+0	4.546520E-3	7.172612E-3	1.505089E-2	7.512275E-2	2.063133E-2	9.470443E-3	8.485658E-3	1.592166E-3	1.592166E-3	7.936876E-1	4.835600E+0	3.889997E-3	1.002854E+1	7.992900E+0	7.122321E+0	5.231999E-1	5.115966E-2	4.833373E+0	-8.236893E-3	4.833637E+0
244	3.265835E+0	3.412241E+0	3.469359E+0	3.405019E+0	3.375804E+0	3.573091E+0	5.531304E-3	8.157396E-3	1.734872E-2	7.577927E-2	2.095960E-2	9.798704E-3	8.485658E-3	1.920428E-3	2.248689E-3	7.940159E-1	4.836913E+0	1.592166E-3	1.002723E+1	7.986991E+0	7.113786E+0	5.228716E-1	5.083139E-2	4.838518E+0	-3.091633E-3	4.830866E+0
245	3.267477E+0	3.415852E+0	3.469359E+0	3.405676E+0	3.380400E+0	3.574076E+0	5.859566E-3	9.470443E-3	1.833350E-2	7.479449E-2	2.095960E-2	9.142181E-3	8.485658E-3	2.791201E-4	2.791201E-4	7.933593E-1	4.831661E+0	1.920428E-3	1.002690E+1	8.048706E+0	7.175173E+0	5.228716E-1	5.214444E-2	4.823084E+0	2.053627E-3	4.832252E+0
246	3.262553E+0	3.416837E+0	3.467061E+0	3.403706E+0	3.378102E+0	3.574404E+0	5.859566E-3	8.157396E-3	1.702046E-2	7.643579E-2	2.030307E-2	9.470443E-3	9.470443E-3	-4.914139E-5	-4.914139E-5	7.940159E-1	4.830348E+0	6.073816E-4	1.002625E+1	8.054615E+0	7.181738E+0	5.225433E-1	5.247270E-2	4.828228E+0	-3.091633E-3	4.829480E+0
247	3.262881E+0	3.413883E+0	3.470344E+0	3.403706E+0	3.378102E+0	3.573091E+0	5.531304E-3	9.142181E-3	1.702046E-2	7.610753E-2	2.030307E-2	8.813919E-3	8.485658E-3	-4.914139E-5	2.791201E-4	7.943441E-1	4.829035E+0	2.791201E-4	1.002920E+1	8.078579E+0	7.209313E+0	5.228716E-1	5.312923E-2	4.823084E+0	-3.091633E-3	4.826708E+0
248	3.266492E+0	3.418150E+0	3.466733E+0	3.405348E+0	3.379415E+0	3.573419E+0	5.859566E-3	8.813919E-3	1.833350E-2	7.709232E-2	2.194438E-2	1.078349E-2	1.012697E-2	-3.774029E-4	-3.774029E-4	7.946724E-1	4.827065E+0	2.576951E-3	1.002559E+1	8.083503E+0	7.217192E+0	5.222151E-1	5.247270E-2	4.823084E+0	-8.236893E-3	4.823936E+0
249	3.268461E+0	3.419135E+0	3.470344E+0	3.405676E+0	3.376132E+0	3.576373E+0	5.859566E-3	8.813919E-3	1.734872E-2	7.676406E-2	1.964655E-2	8.813919E-3	9.142181E-3	-1.033926E-3	-1.033926E-3	7.943441E-1	4.825096E+0	1.920428E-3	1.002756E+1	8.096634E+0	7.228681E+0	5.222151E-1	5.280096E-2	4.817939E+0	-3.091633E-3	4.819779E+0
250	3.266820E+0	3.413883E+0	3.473955E+0	3.405019E+0	3.377445E+0	3.576045E+0	7.829135E-3	1.242480E-2	2.030307E-2	7.512275E-2	2.030307E-2	8.485658E-3	8.485658E-3	-2.018710E-3	-1.690449E-3	7.940159E-1	4.822141E+0	1.263905E-3	1.002296E+1	8.115018E+0	7.243453E+0	5.215586E-1	5.345749E-2	4.817939E+0	-8.236893E-3	4.822551E+0
251	3.262881E+0	3.418150E+0	3.473298E+0	3.408302E+0	3.376460E+0	3.577358E+0	4.546520E-3	6.844350E-3	1.603567E-2	7.413796E-2	1.964655E-2	8.157396E-3	7.500873E-3	-1.362187E-3	-1.033926E-3	7.936876E-1	4.825752E+0	2.576951E-3	1.002723E+1	8.107467E+0	7.241155E+0	5.228716E-1	5.345749E-2	4.817939E+0	-8.236893E-3	4.812849E+0
252	3.264522E+0	3.418478E+0	3.471985E+0	3.407974E+0	3.376460E+0	3.577358E+0	6.844350E-3	1.045523E-2	1.866176E-2	7.610753E-2	2.030307E-2	1.012697E-2	1.045523E-2	-3.660018E-3	-3.003495E-3	7.946724E-1	4.816561E+0	-1.362187E-3	1.003018E+1	8.153097E+0	7.282846E+0	5.218868E-1	5.312923E-2	4.812794E+0	-8.236893E-3	4.812849E+0
253	3.263537E+0	3.416837E+0	3.471985E+0	3.406004E+0	3.377445E+0	3.576702E+0	7.829135E-3	1.078349E-2	1.997481E-2	7.873362E-2	2.030307E-2	9.798704E-3	1.209653E-2	-3.003495E-3	-2.675233E-3	7.946724E-1	4.815904E+0	-4.316541E-3	1.002854E+1	8.143906E+0	7.276609E+0	5.218868E-1	5.378575E-2	4.812794E+0	-8.236893E-3	4.815621E+0
254	3.266164E+0	3.417165E+0	3.475596E+0	3.406004E+0	3.383682E+0	3.578343E+0	7.172612E-3	1.045523E-2	1.866176E-2	7.577927E-2	1.964655E-2	8.485658E-3	1.078349E-2	-3.331757E-3	-3.660018E-3	7.953289E-1	4.815248E+0	-3.331757E-3	1.003150E+1	8.147845E+0	7.278907E+0	5.222151E-1	5.411401E-2	4.812794E+0	-3.091633E-3	4.815621E+0
255	3.269118E+0	3.418150E+0	3.472314E+0	3.406332E+0	3.376789E+0	3.578343E+0	6.844350E-3	9.142181E-3	1.800524E-2	7.512275E-2	2.095960E-2	9.142181E-3	1.144001E-2	-1.690449E-3	-2.018710E-3	7.950006E-1	4.820500E+0	-3.331757E-3	1.002854E+1	8.089412E+0	7.218176E+0	5.218868E-1	5.247270E-2	4.823084E+0	-8.236893E-3	4.818393E+0
256	3.263866E+0	3.414867E+0	3.469359E+0	3.406989E+0	3.377445E+0	3.579328E+0	6.516089E-3	1.012697E-2	1.866176E-2	7.709232E-2	1.997481E-2	9.142181E-3	1.045523E-2	-2.018710E-3	-1.690449E-3	7.946724E-1	4.822141E+0	-2.018710E-3	1.002887E+1	8.082190E+0	7.215550E+0	5.225433E-1	5.214444E-2	4.817939E+0	-3.091633E-3	4.821165E+0
257	3.265507E+0	3.419791E+0	3.471001E+0	3.405676E+0	3.375804E+0	3.575717E+0	6.844350E-3	9.470443E-3	1.866176E-2	7.577927E-2	1.997481E-2	8.485658E-3	9.798704E-3	-1.690449E-3	-1.033926E-3	7.943441E-1	4.823454E+0	-3.331757E-3	1.002756E+1	8.057241E+0	7.191586E+0	5.225433E-1	5.181618E-2	4.823084E+0	-8.236893E-3	4.826708E+0
258	3.263537E+0	3.412898E+0	3.470016E+0	3.408302E+0	3.379743E+0	3.578343E+0	5.859566E-3	8.813919E-3	1.767698E-2	7.348144E-2	1.767698E-2	7.172612E-3	8.157396E-3	-1.362187E-3	-1.690449E-3	7.933593E-1	4.825752E+0	-4.644803E-3	1.002756E+1	8.050019E+0	7.182723E+0	5.228716E-1	5.148792E-2	4.823084E+0	-3.091633E-3	4.828094E+0
259	3.263209E+0	3.416180E+0	3.471001E+0	3.406661E+0	3.373834E+0	3.575717E+0	5.859566E-3	9.142181E-3	1.734872E-2	7.380970E-2	2.095960E-2	9.798704E-3	9.142181E-3	-3.774029E-4	-4.914139E-5	7.940159E-1	4.827393E+0	-3.331757E-3	1.002723E+1	8.041156E+0	7.176814E+0	5.225433E-1	5.280096E-2	4.833373E+0	-8.236893E-3	4.822551E+0
260	3.263866E+0	3.414867E+0	3.470016E+0	3.407646E+0	3.374163E+0	3.573091E+0	4.874781E-3	4.546520E-3	1.340958E-2	7.413796E-2	1.997481E-2	9.142181E-3	8.485658E-3	2.791201E-4	9.356431E-4	7.940159E-1	4.830020E+0	-4.316541E-3	1.003215E+1	8.022444E+0	7.159088E+0	5.228716E-1	5.214444E-2	4.833373E+0	2.053627E-3	4.817007E+0
261	3.266164E+0	3.418478E+0	3.472642E+0	3.407317E+0	3.378758E+0	3.576373E+0	7.172612E-3	1.045523E-2	1.964655E-2	7.643579E-2	2.161612E-2	1.078349E-2	9.798704E-3	-4.914139E-5	-3.774029E-4	7.943441E-1	4.827065E+0	-6.286110E-3	1.002953E+1	8.031308E+0	7.162370E+0	5.225433E-1	5.148792E-2	4.828228E+0	-8.236893E-3	4.835023E+0
262	3.264194E+0	3.416837E+0	3.472970E+0	3.406661E+0	3.377773E+0	3.573747E+0	4.874781E-3	8.485658E-3	1.734872E-2	7.380970E-2	2.095960E-2	9.470443E-3	6.844350E-3	2.248689E-3	2.248689E-3	7.933593E-1	4.835600E+0	-4.914139E-5	1.002362E+1	7.988304E+0	7.124291E+0	5.231999E-1	4.951835E-2	4.838518E+0	-3.091633E-3	4.829480E+0
263	3.265507E+0	3.413554E+0	3.470672E+0	3.405348E+0	3.377773E+0	3.577687E+0	5.203043E-3	8.485658E-3	1.734872E-2	7.413796E-2	1.964655E-2	8.485658E-3	7.500873E-3	9.356431E-4	1.592166E-3	7.930311E-1	4.835600E+0	3.889997E-3	1.002756E+1	7.996511E+0	7.134139E+0	5.231999E-1	5.050313E-2	4.833373E+0	-3.091633E-3	4.833637E+0
264	3.260583E+0	3.417493E+0	3.470672E+0	3.404363E+0	3.374491E+0	3.576045E+0	5.203043E-3	8.485658E-3	1.669220E-2	7.413796E-2	2.063133E-2	9.798704E-3	8.157396E-3	1.920428E-3	2.248689E-3	7.936876E-1	4.836913E+0	1.920428E-3	1.002657E+1	7.991915E+0	7.130528E+0	5.231999E-1	5.050313E-2	4.828228E+0	-3.091633E-3	4.830866E+0
265	3.260911E+0	3.413226E+0	3.473627E+0	3.407646E+0	3.378758E+0	3.578015E+0	5.859566E-3	9.798704E-3	1.866176E-2	7.512275E-2	2.030307E-2	9.142181E-3	8.157396E-3	2.791201E-4	6.073816E-4	7.930311E-1	4.832317E+0	1.920428E-3	1.002559E+1	8.051333E+0	7.190273E+0	5.228716E-1	5.017487E-2	4.823084E+0	2.053627E-3	4.826708E+0
266	3.261240E+0	3.415196E+0	3.470344E+0	3.402722E+0	3.379743E+0	3.575060E+0	5.531304E-3	8.157396E-3	1.734872E-2	7.315318E-2	1.997481E-2	9.142181E-3	8.813919E-3	-3.774029E-4	2.791201E-4	7.936876E-1	4.831004E+0	1.263905E-3	1.002920E+1	8.060196E+0	7.198152E+0	5.228716E-1	5.017487E-2	4.828228E+0	-3.091633E-3	4.826708E+0
267	3.261896E+0	3.416837E+0	3.466077E+0	3.406332E+0	3.379087E+0	3.576702E+0	5.203043E-3	8.813919E-3	1.800524E-2	7.348144E-2	2.030307E-2	8.813919E-3	8.157396E-3	-3.774029E-4	-4.914139E-5	7.936876E-1	4.828050E+0	1.920428E-3	1.002953E+1	8.079564E+0	7.222772E+0	5.225433E-1	5.050313E-2	4.828228E+0	-3.091633E-3	4.823936E+0
268	3.266164E+0	3.415524E+0	3.473627E+0	3.405019E+0	3.377117E+0	3.575717E+0	5.859566E-3	8.485658E-3	1.866176E-2	7.446622E-2	2.161612E-2	1.111175E-2	9.798704E-3	-4.914139E-5	-4.914139E-5	7.943441E-1	4.827065E+0	2.576951E-3	1.003281E+1	8.086458E+0	7.233933E+0	5.228716E-1	5.017487E-2	4.823084E+0	-3.091633E-3	4.823936E+0
269	3.264851E+0	3.415852E+0	3.471001E+0	3.406989E+0	3.383682E+0	3.577030E+0	5.859566E-3	8.813919E-3	1.800524E-2	7.249666E-2	2.063133E-2	9.142181E-3	9.142181E-3	-1.362187E-3	-1.362187E-3	7.943441E-1	4.825096E+0	2.248689E-3	1.002690E+1	8.101230E+0	7.241155E+0	5.225433E-1	5.214444E-2	4.823084E+0	-8.236893E-3	4.821165E+0
270	3.261568E+0	3.419135E+0	3.471657E+0	3.409287E+0	3.379743E+0	3.575389E+0	8.157396E-3	1.537915E-2	2.260090E-2	7.643579E-2	2.063133E-2	9.798704E-3	8.813919E-3	-2.346972E-3	-2.018710E-3	7.943441E-1	4.822798E+0	2.576951E-3	1.003183E+1	8.123553E+0	7.259539E+0	5.225433E-1	5.181618E-2	4.823084E+0	-1.338215E-2	4.826708E+0
271	3.264194E+0	3.418806E+0	3.470672E+0	3.406332E+0	3.379087E+0	3.578671E+0	4.874781E-3	8.485658E-3	1.734872E-2	7.315318E-2	1.866176E-2	7.500873E-3	7.500873E-3	-1.033926E-3	-1.033926E-3	7.940159E-1	4.826080E+0	3.233474E-3	1.003084E+1	8.108124E+0	7.248377E+0	5.225433E-1	5.115966E-2	4.823084E+0	-3.091633E-3	4.818393E+0
272	3.262553E+0	3.416509E+0	3.474283E+0	3.410928E+0	3.382041E+0	3.582282E+0	7.500873E-3	1.078349E-2	1.997481E-2	7.512275E-2	1.997481E-2	9.142181E-3	9.798704E-3	-3.331757E-3	-3.003495E-3	7.943441E-1	4.816561E+0	-1.690449E-3	1.002296E+1	8.156052E+0	7.298275E+0	5.218868E-1	5.247270E-2	4.812794E+0	-8.236893E-3	4.817007E+0
273	3.265835E+0	3.419791E+0	3.474940E+0	3.410928E+0	3.377773E+0	3.578343E+0	7.172612E-3	1.078349E-2	1.997481E-2	7.545101E-2	2.030307E-2	9.142181E-3	1.111175E-2	-3.003495E-3	-3.003495E-3	7.940159E-1	4.816889E+0	-4.316541E-3	1.002723E+1	8.147517E+0	7.288098E+0	5.222151E-1	5.247270E-2	4.812794E+0	2.053627E-3	4.814235E+0
274	3.266164E+0	3.417165E+0	3.471985E+0	3.407974E+0	3.379087E+0	3.578343E+0	7.172612E-3	1.012697E-2	1.964655E-2	7.577927E-2	1.964655E-2	8.157396E-3	1.045523E-2	-3.660018E-3	-3.660018E-3	7.943441E-1	4.815248E+0	-2.346972E-3	1.003281E+1	8.152769E+0	7.293022E+0	5.222151E-1	5.378575E-2	4.812794E+0	-3.091633E-3	4.819779E+0
275	3.268790E+0	3.416509E+0	3.469031E+0	3.406004E+0	3.377773E+0	3.582939E+0	6.516089E-3	8.813919E-3	1.800524E-2	7.577927E-2	2.030307E-2	8.813919E-3	1.012697E-2	-1.362187E-3	-1.690449E-3	7.943441E-1	4.820500E+0	-3.331757E-3	1.003511E+1	8.092695E+0	7.236560E+0	5.222151E-1	5.280096E-2	4.817939E+0	-3.091633E-3	4.818393E+0
276	3.265507E+0	3.419135E+0	3.471329E+0	3.406661E+0	3.382697E+0	3.577030E+0	6.844350E-3	9.470443E-3	1.866176E-2	7.479449E-2	2.063133E-2	9.798704E-3	1.012697E-2	-1.362187E-3	-1.362187E-3	7.946724E-1	4.822469E+0	-1.690449E-3	1.002625E+1	8.085145E+0	7.231307E+0	5.222151E-1	5.247270E-2	4.817939E+0	-3.091633E-3	4.819779E+0
277	3.265835E+0	3.420120E+0	3.474283E+0	3.407646E+0	3.379415E+0	3.577687E+0	6.516089E-3	9.142181E-3	1.866176E-2	7.512275E-2	1.997481E-2	9.142181E-3	9.470443E-3	-1.362187E-3	-1.362187E-3	7.940159E-1	4.823126E+0	-1.362187E-3	1.002198E+1	8.062822E+0	7.202748E+0	5.225433E-1	5.148792E-2	4.823084E+0	-3.091633E-3	4.821165E+0
278	3.265507E+0	3.417493E+0	3.469687E+0	3.405676E+0	3.379087E+0	3.577030E+0	5.531304E-3	8.485658E-3	1.800524E-2	7.249666E-2	1.931829E-2	8.157396E-3	8.485658E-3	-1.033926E-3	-1.033926E-3	7.933593E-1	4.825424E+0	-4.644803E-3	1.003347E+1	8.059211E+0	7.197495E+0	5.231999E-1	5.148792E-2	4.817939E+0	2.053627E-3	4.823936E+0
279	3.263866E+0	3.417165E+0	3.473298E+0	3.405676E+0	3.374819E+0	3.578671E+0	6.516089E-3	1.078349E-2	1.964655E-2	7.545101E-2	2.030307E-2	9.798704E-3	8.157396E-3	-1.033926E-3	-7.056644E-4	7.940159E-1	4.827065E+0	-3.988280E-3	1.003084E+1	8.043126E+0	7.187319E+0	5.225433E-1	5.181618E-2	4.828228E+0	-3.091633E-3	4.826708E+0
280	3.267805E+0	3.413554E+0	3.472642E+0	3.409615E+0	3.377445E+0	3.578015E+0	5.859566E-3	6.187827E-3	1.505089E-2	7.315318E-2	1.800524E-2	7.500873E-3	7.829135E-3	2.791201E-4	6.073816E-4	7.936876E-1	4.830348E+0	-3.660018E-3	1.002953E+1	8.025727E+0	7.169920E+0	5.228716E-1	5.181618E-2	4.828228E+0	-8.236893E-3	4.819779E+0
281	3.266492E+0	3.419791E+0	3.476253E+0	3.409615E+0	3.382041E+0	3.579000E+0	7.500873E-3	1.144001E-2	2.095960E-2	7.643579E-2	2.095960E-2	1.012697E-2	9.142181E-3	-3.774029E-4	-4.914139E-5	7.936876E-1	4.826737E+0	-5.629587E-3	1.002690E+1	8.034591E+0	7.179769E+0	5.228716E-1	5.115966E-2	4.823084E+0	-8.236893E-3	4.832252E+0
282	3.264522E+0	3.416509E+0	3.471001E+0	3.404691E+0	3.378102E+0	3.578343E+0	4.874781E-3	8.157396E-3	1.767698E-2	7.380970E-2	2.030307E-2	9.142181E-3	6.516089E-3	1.920428E-3	1.592166E-3	7.936876E-1	4.835928E+0	-3.774029E-4	1.002789E+1	7.992900E+0	7.140048E+0	5.228716E-1	5.083139E-2	4.833373E+0	2.053627E-3	4.836409E+0
283	3.262881E+0	3.415524E+0	3.471001E+0	3.401080E+0	3.376789E+0	3.576045E+0	4.874781E-3	8.157396E-3	1.734872E-2	7.348144E-2	1.997481E-2	8.485658E-3	7.500873E-3	1.592166E-3	1.592166E-3	7.930311E-1	4.836257E+0	4.218258E-3	1.002756E+1	7.999794E+0	7.145300E+0	5.228716E-1	5.083139E-2	4.833373E+0	-3.091633E-3	4.833637E+0
284	3.264851E+0	3.419135E+0	3.470344E+0	3.407317E+0	3.376789E+0	3.573747E+0	5.203043E-3	8.813919E-3	1.833350E-2	7.512275E-2	2.030307E-2	9.142181E-3	8.157396E-3	1.920428E-3	2.248689E-3	7.936876E-1	4.837570E+0	2.248689E-3	1.002821E+1	7.998480E+0	7.142346E+0	5.231999E-1	4.984661E-2	4.833373E+0	2.053627E-3	4.826708E+0
285	3.263209E+0	3.416837E+0	3.470344E+0	3.404035E+0	3.375147E+0	3.577358E+0	4.218258E-3	9.798704E-3	1.931829E-2	7.512275E-2	2.161612E-2	9.470443E-3	7.829135E-3	2.791201E-4	6.073816E-4	7.933593E-1	4.832317E+0	1.920428E-3	1.003018E+1	8.055272E+0	7.204061E+0	5.235281E-1	5.115966E-2	4.833373E+0	-8.236893E-3	4.828094E+0
286	3.264851E+0	3.416509E+0	3.470344E+0	3.408959E+0	3.380071E+0	3.576373E+0	5.531304E-3	8.485658E-3	1.800524E-2	7.545101E-2	1.997481E-2	9.142181E-3	8.157396E-3	-3.774029E-4	2.791201E-4	7.936876E-1	4.830676E+0	9.356431E-4	1.002559E+1	8.061181E+0	7.209313E+0	5.228716E-1	5.148792E-2	4.828228E+0	-3.091633E-3	4.819779E+0
287	3.263537E+0	3.412241E+0	3.470672E+0	3.406661E+0	3.374819E+0	3.575389E+0	5.859566E-3	9.470443E-3	1.899003E-2	7.643579E-2	1.997481E-2	9.142181E-3	8.485658E-3	-3.774029E-4	-7.056644E-4	7.940159E-1	4.829035E+0	1.263905E-3	1.002099E+1	8.081205E+0	7.234918E+0	5.228716E-1	5.214444E-2	4.828228E+0	-3.091633E-3	4.822551E+0
288	3.266820E+0	3.420120E+0	3.472314E+0	3.409615E+0	3.379743E+0	3.576702E+0	6.516089E-3	1.012697E-2	2.030307E-2	7.643579E-2	2.128786E-2	1.078349E-2	9.470443E-3	-3.774029E-4	-4.914139E-5	7.940159E-1	4.828050E+0	3.233474E-3	1.002756E+1	8.089741E+0	7.241484E+0	5.222151E-1	5.280096E-2	4.828228E+0	-8.236893E-3	4.826708E+0
289	3.262224E+0	3.419135E+0	3.471985E+0	3.405676E+0	3.375804E+0	3.576373E+0	6.187827E-3	9.798704E-3	1.899003E-2	7.577927E-2	1.964655E-2	8.813919E-3	8.485658E-3	-1.362187E-3	-7.056644E-4	7.936876E-1	4.825424E+0	1.920428E-3	1.002789E+1	8.104185E+0	7.251332E+0	5.225433E-1	5.214444E-2	4.817939E+0	-3.091633E-3	4.823936E+0
